trade_date,ts_code,pct_chg,strth,limit
20201030,002956.SZ,-9.99,52.338898,D
20201030,002650.SZ,-5.05,52.458767,D
20201030,603786.SH,-10.01,52.50572,D
20201030,000656.SZ,-9.99,52.529514,D
20201030,601231.SH,-10.01,52.67408,D
20201030,002635.SZ,-9.98,53.265987,D
20201030,600083.SH,-4.94,53.9961,D
20201030,002256.SZ,-5.26,54.16989,D
20201030,603027.SH,-10.0,54.53045,D
20201030,002336.SZ,-4.93,55.254074,D
20201030,002052.SZ,-4.97,55.74572,D
20201030,600887.SH,-9.99,56.645824,D
20201030,002286.SZ,-10.03,56.733334,D
20201030,600241.SH,-5.11,57.76931,D
20201030,000860.SZ,-9.99,59.186924,D
20201030,603808.SH,-10.0,60.26804,D
20201030,002369.SZ,-10.0,63.04713,D
20201030,600112.SH,-5.1,63.163837,D
20201030,002496.SZ,-4.86,65.43758,D
20201030,002319.SZ,-4.99,67.06409,D
20201030,603986.SH,10.0,12.267959,U
20201030,000971.SZ,5.0,15.454641,U
20201030,300843.SZ,20.0,46.724747,U
20201030,688169.SH,20.0,50.991314,U
20201030,300274.SZ,19.99,51.409897,U
20201030,002109.SZ,10.14,52.429714,U
20201030,600658.SH,10.06,53.478203,U
20201030,000410.SZ,5.05,54.296333,U
20201030,600226.SH,5.06,54.510784,U
20201030,002280.SZ,4.83,55.924477,U
20201030,600193.SH,4.99,56.126255,U
20201030,300720.SZ,19.99,56.797535,U
20201030,002770.SZ,5.14,57.80695,U
20201030,000816.SZ,10.0,66.828766,U
20201030,002766.SZ,5.02,68.60439,U
20201030,002175.SZ,5.0,73.76473,U
20201030,688133.SH,48.55,100.0,U
20201030,605169.SH,35.46,100.0,U
20201029,603311.SH,-9.98,12.805439,D
20201029,000687.SZ,-5.23,14.418791,D
20201029,600767.SH,-4.91,18.498549,D
20201029,603808.SH,-10.0,46.485424,D
20201029,603055.SH,-9.99,51.006668,D
20201029,603056.SH,-10.01,51.38399,D
20201029,002055.SZ,-10.01,51.898994,D
20201029,603688.SH,-9.99,52.474255,D
20201029,002286.SZ,-10.01,53.125435,D
20201029,002319.SZ,-4.99,56.052216,D
20201029,002176.SZ,-5.18,56.65894,D
20201029,603697.SH,-10.0,57.07676,D
20201029,002496.SZ,-4.88,57.997894,D
20201029,600275.SH,-4.83,61.358437,D
20201029,600112.SH,-4.85,63.59339,D
20201029,003009.SZ,-10.0,98.59603,D
20201029,000568.SZ,10.0,13.955359,U
20201029,300626.SZ,20.03,37.588223,U
20201029,300469.SZ,20.02,40.107323,U
20201029,300313.SZ,20.0,42.435387,U
20201029,300605.SZ,20.01,45.82113,U
20201029,002078.SZ,9.97,47.4222,U
20201029,300720.SZ,20.0,47.61479,U
20201029,000516.SZ,10.07,49.57695,U
20201029,000921.SZ,10.01,50.593296,U
20201029,600741.SH,10.02,50.892975,U
20201029,603976.SH,10.0,50.912464,U
20201029,002202.SZ,10.02,51.05922,U
20201029,603058.SH,10.0,51.15522,U
20201029,601636.SH,10.01,51.629906,U
20201029,000669.SZ,5.12,52.249847,U
20201029,002192.SZ,4.98,52.63647,U
20201029,601865.SH,10.0,53.42116,U
20201029,002499.SZ,5.04,54.068325,U
20201029,600399.SH,5.04,54.480885,U
20201029,600172.SH,9.88,54.498905,U
20201029,000981.SZ,4.86,55.24598,U
20201029,603919.SH,10.01,55.579815,U
20201029,600702.SH,5.01,56.417717,U
20201029,002372.SZ,9.99,56.770817,U
20201029,300549.SZ,19.98,56.8375,U
20201029,000550.SZ,9.98,58.10743,U
20201029,600289.SH,5.03,58.756535,U
20201029,002508.SZ,10.0,59.388588,U
20201029,002290.SZ,5.02,59.99443,U
20201029,600068.SH,10.0,69.84728,U
20201029,689009.SH,103.27,100.0,U
20201029,300902.SZ,301.82,100.0,U
20201029,300901.SZ,361.27,100.0,U
20201029,300900.SZ,304.53,100.0,U
20201029,003015.SZ,10.03,100.0,U
20201029,000816.SZ,9.89,100.0,U
20201028,003009.SZ,-10.0,47.436287,D
20201028,603856.SH,-10.01,51.825405,D
20201028,002141.SZ,-9.83,52.025433,D
20201028,600297.SH,-10.1,52.588276,D
20201028,002439.SZ,-9.99,52.730007,D
20201028,600416.SH,-4.98,54.005447,D
20201028,600275.SH,-4.92,55.69487,D
20201028,600698.SH,-5.02,57.157345,D
20201028,600595.SH,-4.82,57.202526,D
20201028,000698.SZ,-10.04,58.733448,D
20201028,601187.SH,-9.99,58.836704,D
20201028,600112.SH,-5.17,60.295837,D
20201028,600306.SH,-4.97,60.44848,D
20201028,300221.SZ,19.97,0.0,U
20201028,600699.SH,10.01,10.780007,U
20201028,002759.SZ,10.02,11.148617,U
20201028,002575.SZ,5.07,20.72953,U
20201028,300722.SZ,19.99,34.72267,U
20201028,300582.SZ,19.98,38.75567,U
20201028,300897.SZ,20.01,39.68371,U
20201028,300836.SZ,20.0,40.013577,U
20201028,300343.SZ,19.95,41.8209,U
20201028,300647.SZ,19.97,41.937756,U
20201028,300718.SZ,20.0,44.654312,U
20201028,300707.SZ,19.98,44.88144,U
20201028,300799.SZ,20.0,45.263943,U
20201028,600426.SH,10.0,50.381546,U
20201028,605008.SH,10.0,50.55754,U
20201028,603919.SH,9.99,52.56951,U
20201028,603826.SH,10.01,52.9392,U
20201028,603816.SH,10.0,53.454308,U
20201028,601168.SH,10.06,53.6627,U
20201028,603605.SH,10.0,54.499744,U
20201028,002709.SZ,10.0,54.71247,U
20201028,603348.SH,10.0,55.01673,U
20201028,603767.SH,10.02,56.766533,U
20201028,000550.SZ,10.01,56.97512,U
20201028,300549.SZ,20.01,58.63556,U
20201028,603392.SH,10.0,60.11291,U
20201028,003017.SZ,10.0,61.04757,U
20201028,603886.SH,9.99,61.42209,U
20201028,002280.SZ,4.86,61.65433,U
20201028,002247.SZ,5.23,61.655903,U
20201028,002569.SZ,4.98,62.024124,U
20201028,600671.SH,5.0,62.818707,U
20201028,600145.SH,5.03,65.191086,U
20201028,600068.SH,10.02,99.694336,U
20201028,688221.SH,45.9,100.0,U
20201028,003015.SZ,10.03,100.0,U
20201028,000816.SZ,10.3,100.0,U
20201027,002247.SZ,-4.97,0.0,D
20201027,002766.SZ,-5.03,14.200512,D
20201027,000820.SZ,-4.63,15.771138,D
20201027,300345.SZ,-20.0,39.900173,D
20201027,002518.SZ,-9.97,51.604813,D
20201027,002242.SZ,-9.99,54.602314,D
20201027,002650.SZ,-5.01,56.381855,D
20201027,600634.SH,-4.72,57.59155,D
20201027,002681.SZ,-5.02,57.970833,D
20201027,600306.SH,-4.91,58.673958,D
20201027,000687.SZ,-4.76,69.25014,D
20201027,603283.SH,-10.01,74.18228,D
20201027,600242.SH,4.84,0.0,U
20201027,600290.SH,5.26,14.225198,U
20201027,603157.SH,5.26,14.426998,U
20201027,002426.SZ,4.79,14.569324,U
20201027,300899.SZ,19.99,33.144905,U
20201027,300314.SZ,20.0,39.959866,U
20201027,300549.SZ,19.98,42.79051,U
20201027,300589.SZ,19.99,43.434174,U
20201027,300350.SZ,19.97,45.351616,U
20201027,002759.SZ,9.98,47.481567,U
20201027,300641.SZ,20.03,47.550007,U
20201027,002497.SZ,9.97,48.484695,U
20201027,300578.SZ,20.0,48.74134,U
20201027,002240.SZ,10.03,49.32051,U
20201027,002524.SZ,10.01,49.606922,U
20201027,002713.SZ,10.07,51.32216,U
20201027,000661.SZ,10.0,51.615986,U
20201027,002747.SZ,10.01,53.89685,U
20201027,300446.SZ,19.96,54.558994,U
20201027,603188.SH,4.96,56.541817,U
20201027,600280.SH,4.97,59.82445,U
20201027,002569.SZ,5.0,61.08822,U
20201027,600416.SH,5.0,62.534496,U
20201027,000806.SZ,4.79,62.630825,U
20201027,002473.SZ,4.98,65.080055,U
20201027,605111.SH,10.0,68.80396,U
20201027,002280.SZ,5.11,69.864845,U
20201027,002192.SZ,5.0,70.86884,U
20201027,003017.SZ,9.99,86.17116,U
20201027,601187.SH,40.24,100.0,U
20201027,003015.SZ,10.0,100.0,U
20201027,003009.SZ,10.0,100.0,U
20201027,000816.SZ,10.0,100.0,U
20201026,605136.SH,-10.0,0.0,D
20201026,002982.SZ,-10.0,0.0,D
20201026,600573.SH,-9.97,11.14558,D
20201026,603919.SH,-9.99,48.17331,D
20201026,002326.SZ,-9.98,52.53558,D
20201026,600856.SH,-5.07,55.144028,D
20201026,002319.SZ,-4.96,59.12898,D
20201026,600610.SH,-5.02,60.477947,D
20201026,002664.SZ,-9.98,73.958466,D
20201026,002247.SZ,-4.74,96.309814,D
20201026,300446.SZ,20.0,0.0,U
20201026,002114.SZ,9.98,0.0,U
20201026,000056.SZ,10.06,0.0,U
20201026,300885.SZ,20.0,0.245338,U
20201026,300179.SZ,20.05,38.04907,U
20201026,300286.SZ,20.01,39.23261,U
20201026,300807.SZ,19.99,40.87447,U
20201026,300062.SZ,20.03,40.920143,U
20201026,300582.SZ,19.98,43.098648,U
20201026,300690.SZ,20.0,43.193695,U
20201026,603267.SH,10.01,47.669712,U
20201026,300444.SZ,20.03,49.216732,U
20201026,000920.SZ,10.01,49.72735,U
20201026,300670.SZ,20.0,50.22373,U
20201026,600702.SH,5.0,51.76455,U
20201026,300490.SZ,20.02,52.341045,U
20201026,600734.SH,4.7,53.434,U
20201026,300141.SZ,20.03,54.009243,U
20201026,605338.SH,10.0,54.5466,U
20201026,600242.SH,5.09,55.251038,U
20201026,600255.SH,5.19,55.428852,U
20201026,002681.SZ,5.09,55.556843,U
20201026,002473.SZ,5.05,56.263226,U
20201026,603486.SH,10.0,56.80644,U
20201026,002835.SZ,10.03,58.08607,U
20201026,002192.SZ,4.98,59.917847,U
20201026,600179.SH,4.97,60.36263,U
20201026,000408.SZ,5.02,62.344837,U
20201026,601399.SH,4.97,63.44838,U
20201026,601777.SH,4.99,64.514435,U
20201026,002086.SZ,4.92,64.740845,U
20201026,688179.SH,131.91,100.0,U
20201026,605111.SH,10.0,100.0,U
20201026,003017.SZ,43.99,100.0,U
20201026,003016.SZ,44.05,100.0,U
20201026,003015.SZ,10.04,100.0,U
20201026,003013.SZ,10.01,100.0,U
20201026,003009.SZ,10.0,100.0,U
20201023,603557.SH,-9.99,11.171609,D
20201023,603416.SH,-10.0,12.103686,D
20201023,603157.SH,-5.0,14.245445,D
20201023,002169.SZ,-10.04,49.42184,D
20201023,002541.SZ,-10.0,49.517776,D
20201023,603444.SH,-10.0,50.417347,D
20201023,600610.SH,-5.0,54.735596,D
20201023,002507.SZ,-9.99,59.168976,D
20201023,600721.SH,-5.09,60.327015,D
20201023,002175.SZ,-4.72,63.319748,D
20201023,002247.SZ,-5.0,87.687645,D
20201023,002086.SZ,5.17,0.0,U
20201023,603919.SH,9.99,13.505803,U
20201023,600306.SH,5.07,15.197564,U
20201023,300898.SZ,20.0,36.165756,U
20201023,300712.SZ,19.98,37.542988,U
20201023,300516.SZ,20.01,39.032116,U
20201023,300466.SZ,20.0,40.467327,U
20201023,300895.SZ,20.0,40.690044,U
20201023,300593.SZ,20.0,42.258465,U
20201023,300582.SZ,20.02,46.41141,U
20201023,300141.SZ,19.96,49.205784,U
20201023,300479.SZ,20.02,50.4396,U
20201023,600573.SH,9.99,50.651836,U
20201023,601777.SH,5.03,52.054348,U
20201023,002970.SZ,10.0,53.109962,U
20201023,002638.SZ,5.04,53.738625,U
20201023,002147.SZ,5.34,53.9653,U
20201023,600238.SH,5.05,55.251274,U
20201023,002716.SZ,4.86,56.4637,U
20201023,605338.SH,10.01,58.455475,U
20201023,603041.SH,10.04,59.22987,U
20201023,002210.SZ,4.91,60.657154,U
20201023,002290.SZ,5.07,64.77402,U
20201023,600145.SH,5.23,65.65162,U
20201023,600518.SH,5.03,67.628845,U
20201023,000408.SZ,4.98,90.09766,U
20201023,688129.SH,123.39,100.0,U
20201023,605111.SH,10.0,100.0,U
20201023,605058.SH,10.01,100.0,U
20201023,003015.SZ,9.99,100.0,U
20201023,003013.SZ,9.98,100.0,U
20201023,003009.SZ,10.0,100.0,U
20201022,003010.SZ,-9.99,13.764453,D
20201022,002113.SZ,-4.97,15.10484,D
20201022,000662.SZ,-5.22,16.40376,D
20201022,000411.SZ,-10.0,53.449467,D
20201022,002581.SZ,-9.99,54.829193,D
20201022,603976.SH,-10.0,55.240723,D
20201022,000504.SZ,-4.96,55.860466,D
20201022,600856.SH,-4.96,57.17702,D
20201022,002175.SZ,-5.22,60.150032,D
20201022,605058.SH,10.02,0.0,U
20201022,603877.SH,10.0,43.009388,U
20201022,300100.SZ,20.0,43.934948,U
20201022,300131.SZ,19.95,44.3513,U
20201022,300269.SZ,19.93,45.75176,U
20201022,300582.SZ,20.0,45.95824,U
20201022,300849.SZ,20.01,46.30801,U
20201022,300805.SZ,19.99,48.153976,U
20201022,300279.SZ,20.0,48.321335,U
20201022,600559.SH,9.98,49.558117,U
20201022,002074.SZ,10.0,49.59535,U
20201022,603026.SH,10.0,54.31315,U
20201022,002259.SZ,5.01,57.9691,U
20201022,002354.SZ,5.14,59.148388,U
20201022,600702.SH,5.0,60.569695,U
20201022,003006.SZ,9.99,62.03312,U
20201022,000408.SZ,5.08,62.606537,U
20201022,002952.SZ,10.03,64.21544,U
20201022,605338.SH,10.0,67.90892,U
20201022,688788.SH,107.01,100.0,U
20201022,605136.SH,10.0,100.0,U
20201022,605111.SH,10.0,100.0,U
20201022,003015.SZ,10.04,100.0,U
20201022,003013.SZ,44.01,100.0,U
20201022,003009.SZ,10.01,100.0,U
20201021,002575.SZ,-4.91,14.367704,D
20201021,600470.SH,-5.01,15.033124,D
20201021,600767.SH,-4.86,15.449661,D
20201021,002571.SZ,-10.02,48.029873,D
20201021,603444.SH,-10.0,49.74156,D
20201021,002709.SZ,-9.99,50.8507,D
20201021,002049.SZ,-10.0,52.027294,D
20201021,600416.SH,-5.0,54.24373,D
20201021,603083.SH,-10.01,55.93693,D
20201021,002651.SZ,-10.02,56.078827,D
20201021,300526.SZ,-20.0,100.0,D
20201021,300297.SZ,20.03,-7.898344,U
20201021,605058.SH,43.99,0.0,U
20201021,600976.SH,10.01,0.0,U
20201021,603557.SH,10.03,9.053629,U
20201021,000890.SZ,5.18,15.475064,U
20201021,300419.SZ,19.96,30.89102,U
20201021,300717.SZ,20.0,38.108128,U
20201021,300883.SZ,19.98,39.120384,U
20201021,300553.SZ,20.01,40.225254,U
20201021,300612.SZ,20.0,45.404453,U
20201021,300805.SZ,20.0,48.483524,U
20201021,601339.SH,10.11,49.7873,U
20201021,300781.SZ,20.01,50.071114,U
20201021,600297.SH,9.91,50.95961,U
20201021,002716.SZ,4.82,52.110363,U
20201021,003002.SZ,10.04,52.39127,U
20201021,601238.SH,9.99,54.257675,U
20201021,600870.SH,5.02,54.87024,U
20201021,002113.SZ,5.23,55.154095,U
20201021,003011.SZ,10.0,57.06223,U
20201021,605358.SH,9.99,59.688797,U
20201021,000669.SZ,4.9,61.73273,U
20201021,002210.SZ,5.12,74.96323,U
20201021,605338.SH,10.01,100.0,U
20201021,605136.SH,9.99,100.0,U
20201021,605111.SH,10.0,100.0,U
20201021,003015.SZ,43.99,100.0,U
20201021,003009.SZ,9.99,100.0,U
20201020,603976.SH,10.0,6.743609,U
20201020,002581.SZ,9.99,8.227167,U
20201020,600290.SH,4.73,13.562994,U
20201020,600555.SH,4.91,15.082171,U
20201020,300895.SZ,20.01,36.51368,U
20201020,300064.SZ,20.0,38.250576,U
20201020,300893.SZ,20.0,39.232014,U
20201020,300863.SZ,20.0,39.846706,U
20201020,300781.SZ,19.99,40.25911,U
20201020,300100.SZ,20.0,44.26541,U
20201020,300112.SZ,20.02,44.88421,U
20201020,300880.SZ,20.0,45.252438,U
20201020,002759.SZ,10.01,45.263794,U
20201020,300237.SZ,19.89,46.291313,U
20201020,300563.SZ,19.99,47.636955,U
20201020,300689.SZ,20.0,48.306095,U
20201020,603919.SH,10.01,49.073803,U
20201020,300230.SZ,20.0,49.134525,U
20201020,002407.SZ,10.01,49.795834,U
20201020,605336.SH,10.01,50.68947,U
20201020,300727.SZ,19.98,50.88134,U
20201020,002434.SZ,10.03,50.931553,U
20201020,605116.SH,10.02,52.523643,U
20201020,000625.SZ,10.03,53.39347,U
20201020,002700.SZ,4.88,53.4681,U
20201020,603877.SH,9.99,53.642536,U
20201020,300419.SZ,20.02,54.077095,U
20201020,000585.SZ,5.08,54.110996,U
20201020,002590.SZ,9.95,56.422974,U
20201020,001896.SZ,9.97,56.711407,U
20201020,600573.SH,10.01,57.349857,U
20201020,600634.SH,4.72,57.932774,U
20201020,600978.SH,5.31,58.52408,U
20201020,603982.SH,9.98,59.298615,U
20201020,002881.SZ,9.99,59.38,U
20201020,600702.SH,5.0,60.632626,U
20201020,002354.SZ,5.11,62.443375,U
20201020,002210.SZ,4.88,64.70598,U
20201020,002192.SZ,5.0,65.05027,U
20201020,605358.SH,10.01,67.09001,U
20201020,605338.SH,10.0,100.0,U
20201020,605136.SH,10.01,100.0,U
20201020,605111.SH,10.0,100.0,U
20201020,601568.SH,38.74,100.0,U
20201020,003009.SZ,10.0,100.0,U
20201019,603606.SH,-9.99,49.421642,D
20201019,601865.SH,-10.0,50.144222,D
20201019,002595.SZ,-10.01,51.640377,D
20201019,000692.SZ,-9.95,54.227478,D
20201019,603083.SH,-9.98,54.878857,D
20201019,002289.SZ,-4.99,59.06807,D
20201019,600666.SH,5.11,14.197819,U
20201019,002052.SZ,4.79,20.556454,U
20201019,300727.SZ,19.99,41.19109,U
20201019,300581.SZ,19.99,45.200394,U
20201019,300629.SZ,20.01,47.52988,U
20201019,300519.SZ,20.0,47.59264,U
20201019,300419.SZ,20.0,49.14056,U
20201019,603826.SH,10.0,50.016056,U
20201019,300620.SZ,19.99,51.600857,U
20201019,603131.SH,10.02,53.63637,U
20201019,300520.SZ,20.0,53.814026,U
20201019,600889.SH,9.97,54.061016,U
20201019,603879.SH,10.04,55.2817,U
20201019,002501.SZ,4.73,55.3112,U
20201019,601858.SH,10.0,57.75307,U
20201019,605116.SH,10.01,58.299862,U
20201019,300297.SZ,19.97,58.906796,U
20201019,600209.SH,5.06,58.91551,U
20201019,002113.SZ,4.7,59.2995,U
20201019,002716.SZ,5.02,60.657635,U
20201019,002427.SZ,4.92,60.718697,U
20201019,000839.SZ,10.08,61.811615,U
20201019,000669.SZ,4.98,62.910515,U
20201019,002354.SZ,5.05,63.144512,U
20201019,600488.SH,10.08,67.199905,U
20201019,605358.SH,9.99,68.18709,U
20201019,600702.SH,4.99,68.925865,U
20201019,603703.SH,10.03,69.27053,U
20201019,002504.SZ,9.96,69.65484,U
20201019,600870.SH,5.1,73.09837,U
20201019,605338.SH,9.99,99.07537,U
20201019,605336.SH,44.01,100.0,U
20201019,605136.SH,9.99,100.0,U
20201019,605111.SH,10.0,100.0,U
20201019,003012.SZ,43.96,100.0,U
20201019,003009.SZ,10.0,100.0,U
20201016,002196.SZ,-9.97,9.751189,D
20201016,002028.SZ,-10.0,50.951393,D
20201016,603819.SH,-10.02,52.231373,D
20201016,002289.SZ,-4.99,55.451324,D
20201016,605018.SH,-10.0,56.711536,D
20201016,600421.SH,-5.02,75.25343,D
20201016,300899.SZ,219.28,0.0,U
20201016,300898.SZ,476.53,0.0,U
20201016,300117.SZ,19.91,0.0,U
20201016,600638.SH,10.06,9.511204,U
20201016,002113.SZ,4.93,12.740578,U
20201016,600247.SH,5.0,15.061887,U
20201016,300797.SZ,19.98,35.45865,U
20201016,300402.SZ,20.0,37.801037,U
20201016,300713.SZ,19.99,40.227,U
20201016,300335.SZ,19.95,42.460854,U
20201016,300819.SZ,19.99,45.91525,U
20201016,300519.SZ,19.98,46.445335,U
20201016,300147.SZ,20.02,47.32841,U
20201016,000034.SZ,9.99,49.634483,U
20201016,000407.SZ,10.05,51.107624,U
20201016,605116.SH,10.0,51.543324,U
20201016,603976.SH,10.01,52.540756,U
20201016,000572.SZ,4.89,53.82686,U
20201016,600332.SH,10.01,54.430946,U
20201016,002700.SZ,5.1,54.628143,U
20201016,002716.SZ,4.78,54.805775,U
20201016,600870.SH,5.02,55.60793,U
20201016,002427.SZ,4.96,56.68275,U
20201016,601339.SH,9.92,56.943966,U
20201016,600568.SH,4.85,58.215782,U
20201016,002052.SZ,5.03,58.890785,U
20201016,600306.SH,5.05,61.087185,U
20201016,000669.SZ,5.24,61.46174,U
20201016,600982.SH,9.86,62.162586,U
20201016,003010.SZ,9.99,66.78845,U
20201016,002836.SZ,10.04,67.9215,U
20201016,000806.SZ,4.91,70.946365,U
20201016,688386.SH,183.6,100.0,U
20201016,605338.SH,10.0,100.0,U
20201016,605136.SH,10.0,100.0,U
20201016,605111.SH,10.0,100.0,U
20201016,003009.SZ,9.99,100.0,U
20201016,605358.SH,10.0,100.0,U
20201015,300722.SZ,-20.0,5.144954,D
20201015,002255.SZ,-4.98,16.028011,D
20201015,002121.SZ,-4.96,16.424822,D
20201015,002684.SZ,-5.05,17.064829,D
20201015,000516.SZ,-9.97,51.187332,D
20201015,002866.SZ,-9.98,52.78609,D
20201015,600537.SH,-9.96,53.553844,D
20201015,002835.SZ,-10.0,54.40766,D
20201015,003006.SZ,-9.99,55.728558,D
20201015,000780.SZ,-4.93,57.62852,D
20201015,603871.SH,-10.0,58.7954,D
20201015,002470.SZ,-5.23,58.884636,D
20201015,002872.SZ,-5.03,59.735527,D
20201015,600555.SH,-4.73,64.40623,D
20201015,002897.SZ,-9.99,65.17234,D
20201015,600421.SH,-5.0,78.52564,D
20201015,002132.SZ,-10.04,79.67435,D
20201015,002235.SZ,-10.0,94.563225,D
20201015,000868.SZ,5.01,0.0,U
20201015,000585.SZ,4.73,0.0,U
20201015,002151.SZ,10.0,7.383571,U
20201015,000589.SZ,9.93,15.840919,U
20201015,002196.SZ,10.03,18.824528,U
20201015,300591.SZ,20.02,32.955444,U
20201015,300819.SZ,19.99,41.505386,U
20201015,300893.SZ,20.0,47.617805,U
20201015,601339.SH,10.02,48.712475,U
20201015,000692.SZ,10.03,48.989662,U
20201015,002210.SZ,5.15,49.98971,U
20201015,002052.SZ,5.3,50.26813,U
20201015,603486.SH,10.0,50.368034,U
20201015,603819.SH,10.01,50.432175,U
20201015,002087.SZ,10.05,52.18498,U
20201015,002259.SZ,4.94,54.29106,U
20201015,002705.SZ,10.01,54.320145,U
20201015,002247.SZ,5.18,55.356064,U
20201015,002154.SZ,9.91,56.080414,U
20201015,000786.SZ,10.01,57.702843,U
20201015,600335.SH,9.93,60.939934,U
20201015,002662.SZ,10.05,61.378025,U
20201015,600306.SH,5.09,63.41639,U
20201015,002105.SZ,10.04,64.42749,U
20201015,300421.SZ,20.05,66.51245,U
20201015,600766.SH,9.96,66.668045,U
20201015,000669.SZ,4.95,66.7699,U
20201015,002686.SZ,10.02,69.24543,U
20201015,000806.SZ,5.16,69.37659,U
20201015,600702.SH,5.0,70.90269,U
20201015,002975.SZ,10.0,84.49401,U
20201015,003010.SZ,10.01,91.01161,U
20201015,688330.SH,22.97,100.0,U
20201015,605358.SH,9.99,100.0,U
20201015,605338.SH,10.01,100.0,U
20201015,605136.SH,10.01,100.0,U
20201015,605111.SH,10.0,100.0,U
20201015,300999.SZ,117.9,100.0,U
20201015,003009.SZ,10.0,100.0,U
20201014,000006.SZ,-10.0,10.073584,D
20201014,000980.SZ,-5.26,16.17669,D
20201014,000010.SZ,-9.96,46.310154,D
20201014,000828.SZ,-10.01,49.78028,D
20201014,000088.SZ,-9.96,50.863213,D
20201014,600555.SH,-5.06,54.964344,D
20201014,600568.SH,-4.71,55.53964,D
20201014,600225.SH,-5.2,56.017902,D
20201014,002235.SZ,-10.05,74.9796,D
20201014,601777.SH,-4.98,75.24665,D
20201014,600421.SH,-4.97,77.85451,D
20201014,300129.SZ,20.02,-1.640867,U
20201014,300547.SZ,20.0,0.0,U
20201014,002593.SZ,10.1,0.0,U
20201014,002026.SZ,10.01,0.0,U
20201014,002196.SZ,10.0,8.774351,U
20201014,601218.SH,9.9,9.594284,U
20201014,601882.SH,9.98,15.019152,U
20201014,002076.SZ,5.21,16.968021,U
20201014,300840.SZ,20.01,37.801353,U
20201014,300786.SZ,19.99,40.9333,U
20201014,300062.SZ,20.04,41.66758,U
20201014,300018.SZ,20.02,43.04409,U
20201014,300893.SZ,20.0,43.34382,U
20201014,300488.SZ,20.0,48.40376,U
20201014,002487.SZ,10.02,49.402527,U
20201014,300888.SZ,20.0,50.071095,U
20201014,300722.SZ,19.99,50.081947,U
20201014,000698.SZ,9.98,50.457565,U
20201014,603606.SH,10.02,50.75323,U
20201014,601339.SH,10.05,51.71784,U
20201014,003001.SZ,9.99,51.72056,U
20201014,002022.SZ,10.03,53.403526,U
20201014,603555.SH,5.16,54.71458,U
20201014,002607.SZ,10.02,54.794453,U
20201014,002629.SZ,4.89,54.804806,U
20201014,000780.SZ,5.19,54.998768,U
20201014,002335.SZ,10.02,55.04666,U
20201014,300690.SZ,20.0,55.31369,U
20201014,002531.SZ,9.95,55.953846,U
20201014,000982.SZ,5.04,56.10812,U
20201014,002759.SZ,9.99,56.507133,U
20201014,600586.SH,10.08,56.55206,U
20201014,601678.SH,9.94,56.765327,U
20201014,002202.SZ,9.99,57.89107,U
20201014,600518.SH,5.0,59.15845,U
20201014,605018.SH,10.0,60.576668,U
20201014,600702.SH,5.01,63.308212,U
20201014,600610.SH,5.0,63.934647,U
20201014,000669.SZ,5.2,67.361015,U
20201014,002975.SZ,10.0,88.2174,U
20201014,003010.SZ,10.0,98.1051,U
20201014,605358.SH,10.01,100.0,U
20201014,605338.SH,10.02,100.0,U
20201014,605136.SH,10.01,100.0,U
20201014,605111.SH,10.0,100.0,U
20201014,003009.SZ,10.0,100.0,U
20201013,600421.SH,-5.0,15.160602,D
20201013,600275.SH,-5.08,75.14125,D
20201013,605018.SH,9.98,0.0,U
20201013,300050.SZ,20.06,0.0,U
20201013,300489.SZ,19.99,2.936788,U
20201013,605333.SH,9.98,9.213834,U
20201013,600702.SH,5.0,15.07408,U
20201013,000737.SZ,5.0,15.555525,U
20201013,000980.SZ,4.83,16.88338,U
20201013,002021.SZ,5.02,21.080076,U
20201013,300301.SZ,20.04,37.21617,U
20201013,300675.SZ,20.01,40.693985,U
20201013,300358.SZ,20.03,41.325195,U
20201013,300313.SZ,20.01,42.031208,U
20201013,300447.SZ,19.98,43.33707,U
20201013,300501.SZ,20.02,44.74406,U
20201013,300742.SZ,19.99,45.749218,U
20201013,300797.SZ,20.01,46.052547,U
20201013,300713.SZ,19.99,46.451637,U
20201013,603976.SH,10.0,47.502922,U
20201013,600189.SH,10.03,49.861996,U
20201013,003003.SZ,9.99,50.520607,U
20201013,300062.SZ,19.98,51.906693,U
20201013,601633.SH,10.01,52.884476,U
20201013,000625.SZ,9.98,53.310814,U
20201013,600211.SH,10.0,53.807682,U
20201013,603129.SH,10.0,53.848255,U
20201013,603039.SH,10.01,54.19482,U
20201013,603416.SH,10.0,54.705135,U
20201013,600166.SH,10.18,55.09581,U
20201013,002237.SZ,9.97,55.216644,U
20201013,603787.SH,9.99,55.396885,U
20201013,002919.SZ,10.01,55.501606,U
20201013,603877.SH,10.01,55.67806,U
20201013,603380.SH,10.01,56.542305,U
20201013,605099.SH,10.0,56.55621,U
20201013,002901.SZ,10.01,56.669758,U
20201013,000880.SZ,10.0,57.721622,U
20201013,600306.SH,5.09,58.388927,U
20201013,002076.SZ,4.98,58.885563,U
20201013,000509.SZ,5.13,59.659645,U
20201013,600518.SH,4.94,60.94839,U
20201013,600157.SH,5.38,61.388046,U
20201013,002101.SZ,10.04,65.722984,U
20201013,002132.SZ,9.98,87.44592,U
20201013,003010.SZ,10.01,94.3651,U
20201013,605358.SH,10.0,100.0,U
20201013,605338.SH,9.99,100.0,U
20201013,605136.SH,9.98,100.0,U
20201013,605111.SH,10.0,100.0,U
